Trade Name,Dosage Form
Dicynone,Solution for injection
Maalox Plus,Oral Suspension
Epigent 20 mg/2 ml,"Solution for IM, slow IV injection or IV infusion"
One Alpha,solution for intravenous injection
ERYTHRIN,Film Coated Tablets
ASPOCID,Tablets
ONE-ALPHA,Oral Drops
Albothyl®,Vaginal Gel
Paragesic Baby,Oral Suspension
Sorbisterit,Powder for Oral/Rectal Suspension
Prolol 40 mg,Tablets
Paramol Flu,Tablets
ALZENTAL,Film Coated Tablets
Spasmodigestin,Enteric Coated Tablet
Ciprofar 250mg,Film Coated Tablets
DEPO-PROVERA,Suspension for injection
Carboplatin,Vial
Prozac®,Hard Gelatin Capsules
Pandermal,Topical Ointment
Pandermal,Topical Cream
E-moxclav ® 156.25 mg / 5 ml,Powder for Oral Suspension
E-moxclav® 625 mg,Film Coated Tablets
CHLORANTINE-M,Tablets
POSTINE,Oral Syrup
FOLONE I.M injection,Ampoule
HOLOXAN,Powder for solution for I.V. Injection or infusion
Digestin,Film Coated Tablets
E-moxclav ® 312.5 mg / 5 ml,Powder for Oral Suspension
Voltaren,Enteric Coated Tablet
Tegretol® 200 mg,Tablets
HOLOXAN,Powder for solution for I.V. Injection or infusion
SOLU-MEDROL,powder for solution for I.M. injection or I.V. infusion
SOLU-MEDROL,powder for solution for I.M. injection or I.V. infusion
AMPICILLIN 500 mg,Vial
Epistigmin 0.5mg/1ml,"Solution for IM,IV and SC injection"
Hypotense,Film Coated Tablets
Klacid 250mg,Film Coated Tablets
FLAGICURE 500 mg,Vaginal Tablets
KLACID 125mg/5ml,Granules for Oral Suspension
Benalex,Syrup
CYCLO-PROGYNOVA,Sugar Coated Tablets
Hydroquine,Film Coated Tablets
Marevan 3mg,Tablets
MAREVAN 1mg,Tablets
MAREVAN 5mg,Tablets
ABIMOL,Oral Syrup
Scabidol,Topical Lotion
Glycodal,Chewable Tablets
NEURAZINE,Sugar Coated Tablets
Flagyl 500 mg,Film Coated Tablets
Lidocaine 2%,Topical Gel
Epifenac,Ophthalmic Solution
Intralipid 20%,Lipid emulsion for infusion
Albothyl,Vaginal Suppositories
CLARITINE,Oral Syrup
LOPRAL 30mg caps.,Gastro Resistant Hard Gelatine Capsules
Lipiodol Ultra-Fluide,Solution for injection
Leponex 100 mg,Tablets
Sandimmun Neoral,Oral Solution
SANDIMMUN NEORAL 25 mg,Soft Gelatin Capsule
Sandimmun Neoral 50 mg,Soft Gelatin Capsule
Sandimmun Neoral 100 mg,Soft Gelatin Capsule
Leponex 25 mg,Tablets
G-REGULATOR,Tablets
Ketoti Pharco,Oral Syrup
GLYCERYL TRINITRATE 5 mg/ml sterile concentrate,Concentrate For Solution For I.V Infusion
Gynozol 200 mg,Vaginal Soft Gelatin Capsules
Miconaz,Oral Gel
Ezapril 10mg,Tablets
Ocucarpine 2 %,Ophthalmic Solution
Ultragrisofulvin suspension,Topical Suspension
Gynera,Coated Tablet
OXYTOCIN,Ampoule
Prianil C-R,Controlled Release Tablet
MARIVANIL 5 mg,Tablets
Danofran 8mg/4ml,solution for intramuscular and intravenous injection
ROXID,Film Coated Tablets
Danofran 4mg/2ml,solution for intramuscular and intravenous injection
CEPOREX 250mg/5ml suspension,Granules for Oral Suspension
Cefotax – UP Pharma 1g,Powder for solution for IM or IV injection or IV infusion
GYNOZOL,Vaginal Cream
Dapsone Tablets USP 36,Tablets
CEFOTAX - UP Pharma 500 mg,Powder for solution for I.M or I.V Injection
Gast - Reg,Powder for Oral Suspension
Intralipid 10 %,Lipid emulsion for infusion
ENDOXAN,Sugar Coated Tablets
Ursofalk,Hard Gelatin Capsules
LONGICEF,Powder for Oral Suspension
Sandostatin® 0.1mg/ ml,solution for S.C Injection and I.V Infusion
Ciprocin 500 mg,Film Coated Tablets
FURAZOLE,Oral Suspension
EPICOTIL,Lyophilized powder for solution for I.M. or I.V. injection
Blokium Diu,Tablets
MOTIVAL,Tablets
Farcocin,Topical Cream
ZITHROMAX 200mg/5ml,Powder for Oral Suspension
Moduretic,Tablets
Atrovent 500 mcg / 2 ml Unit Dose Vials,Inhalation Solution
ABIMOL 500mg,Tablets
DERMOVATE 0.05%,Topical Cream
Sediproct,Rectal Cream
Gast - Reg 100 mg,Tablets
Abimol,Rectal Suppositories
Cymevene,Lyophilized Powder For Solution For I.V Infusion
FAKTU,Rectal Suppositories
Brufen®,Effervescent Granules
Lustral,Film Coated Tablets
SPASMOREST,Tablets
streptoquin,Oral Suspension
Tobrin,Ophthalmic Solution
LIDOCAINE,Solution for S.C injection
Estohalt 20 mg,Hard gelatin capsules containing enteric coated pellets
COLIFURAN 100 mg,Tablets
MACROFURAN 100 mg,Hard Gelatin Capsules
MACROFURAN 50 mg,Hard Gelatin Capsules
Indolol 10 mg,Film Coated Tablets
Epival,"Solution for I.M Injection ,I.V Injection/Infusion"
Fucicort,Topical Cream
FASTUM,Topical Gel
INDOTOPIC 1%,Topical Gel
Motilium® 10mg,Film Coated Tablets
BRUFEN 400 mg,Tablets
Thalmotobrin,sterile ophthalmic solution
Synchro-git,Tablets
Vibramycin,Hard Gelatin Capsules
Myleran,Film Coated Tablets
Beclosone,solution for oral inhalation
Neo-Pol,ophthalmic\ otic solution
Zyrtec 10mg F.C.T,Film Coated Tablets
Kenacomb,Topical Cream
Rinosin,Nasal Gel
Kenacomb,Topical Ointment
Ocugent,Eye / Ear Drops
EPICROM 4 %,Ophthalmic Solution
IRUXOL,Topical Ointment
MIFOXIN,Film Coated Tablets
Daflon 500mg,Film Coated Tablets
Otrivin 0.05%,Nasal Drops
LONGICEF 500 mg,Hard Gelatin Capsules
Famotin 20 mg,Tablets
OTRIVIN adult spray,Nasal Drops
Orap Forte,Tablets
EPIVAL 10 mg,Tablets
ZINCOSIL,Topical Cream
Daktarin®,Oral Gel
FLAGICURE FORTE 500 mg f.c. tab,Film Coated Tablets
Feldene 20mg,Hard Gelatin Capsules
TUSSIVAN-N,Oral Syrup
Acyclovir 5 %,Topical Cream
PREGVIT ZINC,Soft Gelatin Capsule
EPIRAZOLE ®20 mg,Hard gelatin capsules containing enteric coated pellets
Norflex,Solution for Deep I.M. or slow I.V. Injection
Gastrazole,Hard gelatin capsules containing enteric coated pellets
AMPICILLIN,Vial
"LASTIPEN 1,200,000 IU vial",Vial
Ocucarpine 4 %,Ophthalmic Solution
EPICOTIL,Rectal Suppositories
baumalgine,Topical Ointment
VELOSEF 1gm,Vial
Epicotil,Tablets
UROMITEXAN,Ampoule
Hydikal,Tablets
NORFLEX,Oral Tablet
ENDOXAN,Powder for Solution for I.V injection
Faverin 50 mg,Film Coated Tablets
Desferal,powder for reconstitution for i.v/i.m/s.c injection
Tryptizol 10 mg,Film Coated Tablets
Nitroderm TTS 5,Transdermal Therapeutic System
MINOPHILLINE SR,SUSTAINED RELEASE TABLET
Faverin 100 mg,Film Coated Tablets
ENDOXAN,Powder for Solution for I.V injection
AUGMENTIN,Powder for Oral Suspension
Nitroderm TTS 10,Transdermal Therapeutic System
NIZORAL,Shampoo
Dopagon,Tablets
VEGASKINE,Oral Syrup
ISOPTIN 5mg/2ml I.V.amp.,Solution for I.V injection \Infusion
Tryptizol 25mg,Film Coated Tablets
Aldomet 500 mg,Film Coated Tablets
CANDISTAN,Topical Cream
Tussivan,Oral Syrup
SPASMOREST,Tablets
Syntocinon 5 I.U.,Concentrate for solution for I.V. infusion or short infusion / solution for IM injection
Syntocinon 10 I.U.,Concentrate for solution for I.V. infusion or short infusion / solution for IM injection
ZADITEN,Tablets
VELOSEF 500mg vial,Vial
Faktu,Rectal Ointment
ALDOMET 250mg,Film Coated Tablets
SIMETHICONE,Oral Emulsion
FARCONCIL,Oral Drops
XANAX 0.5 mg,Tablets
XANAX 0.25mg,Tablets
LOTENSINE,Tablets
NEURAZINE,Ampoule
LAMISIL,Topical Cream
Clopixol depot,Solution for I.M Injection
Fluanxol Depot,Solution for Deep I.M Injection
OLFEN,Ampoule
ELOCON,Topical Ointment
BRUFEN 200mg,Sugar Coated Tablets
Methergin®,"Solution for I.M.,I.V and S.C. injection"
Ultra- Medanine,Local paint
Candistan,Vaginal Cream
URALYT-U,Oral Granules
Fucidin,Topical Ointment
BRUFEN 600mg,Film Coated Tablets
Olfen-50 mg,Gastro resistant tablet
SOLVEX,Oral Syrup
DILTIAZEM 60 mg,Tablets
Tantum,Topical Gel
VISCERALGINE,Solution For I.M or I.V. Injection
Migracid,Tablets
Sinecod,Oral Syrup
Noracin,Film Coated Tablets
Olfen,Topical Gel
Isilin,Oral Syrup
Magnisol,Solution for IM and IV injection or slow IV infusion
MIGRACID,Oral Syrup
EDEMEX,Solution for I.M and slow I.V Injection
BIOMOX 125 mg / 5 ml,Powder for Oral Suspension
BIOMOX 250 mg/ 5 ml,Powder for Oral Suspension
Aironyl,Oral Syrup
Epirax,Sugar Coated Tablets
E-Mox®250 mg,"powder for solution for I.M injection ,slow I.V injection or infusion"
E-mox® 500 mg,"powder for solution for I.M injection ,slow I.V injection or infusion"
E-MOX,Powder for Solution for I.V injection
E-MOX,Powder for Solution for I.M injection
TRI B,Tablets
VERMIN,Oral Suspension
Pectokal,Oral Suspension
Neurocet,Hard Gelatin Capsules
SPASMOCIN,Solution for injection
Voltaren,Topical Emulgel
ALTIAZEM,MODIFIED RELEASE TABLETS
Predilone,Tablets
Indocid,Rectal Suppositories
Epilat Retard ®,Sustained Release Film Coated Tablets
Decongestyl-N,Rectal Suppositories
SPASMOPYRALGIN-M,Tablets
Fluorescein,solution for intravenous injection
Flumox® 1000,"powder for solution for I.M injection ,slow I.V injection or infusion"
Flumox® 500 mg,"powder for solution for I.M injection ,slow I.V injection or infusion"
Cetamol,Syrup
Rhinogesic,Syrup
VITAPHOS,Elixir
Vitacid B12 Forte,Solution for I.M Injection
Aqua-Pen,Powder for solution for I.M or I.V Injection
Epicophylline,Oral Syrup
RHINOMOL-S,Oral Syrup
LACTULOSE HEK,Oral Syrup
SIRDALUD 4 mg,Tablets
LANETAL,Vaginal Douche Powder
Camisan®,Topical Cream
EPICOCILLIN 1gm,Powder for solution for IM or IV injection or IV infusion
Epicocillin 250 mg,Powder for solution for IM or IV injection or IV infusion
Tantum Rosa,Powder for Vaginal Solution
Tantum Forte,Topical Cream
Trittico 50mg,Film Coated Tablets
Librax,Sugar Coated Tablets
Tegral 200 mg,SCORED TABLET
Flumox,Hard Gelatin Capsules
Laxofin,Oral Suspension
COLDACT,Hard Gelatin Capsules
Allergex Caffeine®,Sugar Coated Tablets
Flumox ®,Powder for Oral Suspension
Cevitil,Effervescent Tablet
EPICOCILLIN 500 mg,Hard Gelatin Capsules
Epicocillin® 250 mg / 5 ml,powder for reconstitution for oral suspension
Allergex®,Tablets
RHINEX Children,Nasal Drops
Plemazol,Syrup
Ocucarpine 1 %,Ophthalmic Solution
Lignocaine,Topical Cream
BRUFEN,Oral Syrup
Amoxicid 250mg,Powder for Oral Suspension
Neocef,Granules for reconstitution for oral suspension
ZYMOGEN FORTE,Film Coated Tablets
FRUITAL,Oral Syrup
Bisolvon,Tablets
ENTOCID COMPOUND,Powder for Oral Suspension
Oxytetracid,Hard Gelatin Capsules
CIDOCETINE 125 mg/5ml susp,Oral Suspension
Cevarol 1000mg/5ml,Solution For I.M or I.V. Injection
Mestinon,Sugar Coated Tablets
Buscopan®,Sugar Coated Tablets
Doxymycin,Hard Gelatin Capsules
Migranil,Film Coated Tablets
Ephedrine,"Solution For I.M., S.C. or Slow IV injection"
Atarax 10 mg,Film Coated Tablets
Bigtrazuril,Oral Suspension
Timolol - Pharo Pharma,Eye Drops
Mineraduces,Solution
Lidocaine HCl — Rotabiogen for Pharmaceutical Investments and Chemicals,sterile solution for injection
Melanocivic 0.05% topical cream,Topical Cream
Melanocivic 0.05% GEL,Topical Gel
Paclitaxel WECAN 100mg/16.7ml,Concentrate For Solution For I.V Infusion
Paclitaxel WECAN 30 mg/5ml,Concentrate For Solution For I.V Infusion
Vinorelbin WECAN 50mg/5ml,Concentrate For Solution For IV Injection Or Infusion
Vinorelbin Wecan 10mg/ml,Concentrate For Solution For IV Injection Or Infusion
MITOXANTRONE WECAN 20mg/10ml,Concentrate For Solution For I.V Infusion
Epirubicin WECAN 200mg/100ml,CONCENTRATE SOLUTION FOR INFUSION
Epirubicin WECAN 50mg/25ml,CONCENTRATE SOLUTION FOR INFUSION
Epirubicin WECAN 10mg/5ml,Concentrate for solution for slow I.V injection or I.V infusion
5-Fluorouracil WECAN 250 mg/5ml,Concentrate for solution for injection/infusion
Cisplatin WECAN 50mg/100ml,Concentrate For Solution For IV Injection Or Infusion
Cisplatin WECAN 10mg/20ml,Concentrate For Solution For I.V Infusion
Oxaliplatin WECAN 100mg/20ml,Concentrate For Solution For I.V Infusion
Oxaliplatin WECAN 50mg/10ml,Concentrate For Solution For I.V Infusion
Fludarabine WECAN 50 mg/2ml,Concentrate for solution for injection/infusion
Cipro-flox 750 mg,Film Coated Tablets
Sevoflurane -Sunny pharmaceutical,Inhalation liquid
Fusidic acid - EGPI,Topical Cream
epigesic,Tablets
Ibuprofen-Arabcomed,CONCENTRATE SOLUTION FOR INFUSION
Etoricoxib -Karman Pharmaceutical Industries,Film Coated Tablets
Fluconazole-Sunny Phrmaceutical,Solution For I.V Infusion
Ciprofloxacin-Rotabiogen for Pharmaceutical Investments and Chemicals,Sterile Solution for I.V Infusion
Paracetamol - El-Nile,Tablets
Stopadol,Solution For I.V Infusion
Metronidazole - Sunny Pharmaceutical,Solution for I.V. Infusion
Cefotaxime 1gm - Vetopharm Nerhadou Intenational for Pharmacuticals&chemicals,Sterile powder for reconstitution for I.V injection or infusion or I.M injection
Cefotaxime 0.5gm- Vetopharm Nerhado International for Pharmaceuticals&Chemicals,sterile powder for reconstitution for IV and IM injection
ATP Plus,Lyophilized Powder for Solution for Injection
Dexamethasone phosphate - Egypharma,Solution for injection
Tiemonium methylsulfate - Egypharma,sterile solution for I.M or slow I.V injection
Adrenaline-Egypharma,Sterile solution for IM or SC or IV injection after dilution (1:10000 dilution)
Ambroxol -EGPI,Oral Solution
glimpride-pharo pharma 4mg,Tablets
Glimepiride- pharo pharma 3mg,Tablets
Glimepiride-pharo pharma 2mg,Tablets
Glimepiride-pharo pharma 1mg,Tablets
Atorvastatin EGPI 10 mg,Film Coated Tablets
Atorvastatin - EGPI 20 mg,Film Coated Tablets
Microgenest,Sugar Coated Tablets
Fenofibrate - Medizen Pharmaceutical Industries,Hard Gelatin Capsules
Cisatracurium besilate-Sunny Pharmaceutical,Solution for I.V injection \Infusion
Bisoprolol fumarate-Pharo Pharma 10 mg,Film Coated Tablets
Bisoprolol fumarate-Pharo Pharma 5 mg,Film Coated Tablets
Daclavir,Film Coated Tablets
Ketorolac- Sunny pharmaceutical,solution for intramuscular and intravenous injection
Lactulose-EIPICO,Oral Syrup
Tussilar,Oral Drops
Levofloxacin-Al Andalous For Pharmaceutical Industries,Film Coated Tablets
Tussilar,Sugar Coated Tablets
Metronidazole - U pharma,solution for slow I.V. Infusion
Lidocaine hydrochloride - Sunny pharmaceutical,Solution for S.C injection
Vitamin A&E,Soft Gelatin Capsule
Paracetamol- Riva Pharma,Solution For I.V Infusion
Sofocivir Plus,Film Coated Tablets
Decal B12,Oral Syrup
Sodium Bicarbonate - Sunny Pharmaceutical,Solution for slow I.V injection or infusion
sofolanork plus,Film Coated Tablets
TENOFOVIR DISOPROXIL-European egyptian pharmaceutical industries,Film Coated Tablets
Sofosbuvir-Biomed,Film Coated Tablets
Sofosbuvir-Pharco B International,Film Coated Tablets
Night & Day,Extended Release Film Coated Tablets
Prevet,Oral Syrup
Dilozole,Tablets
MALARICURE,Tablets
Prednisolone,Tablets
stavirex,Hard Gelatin Capsules
PREDNI-RAZ,Oral Syrup
DOLPHIN 100 mg supp.,Rectal Suppositories
Artemal 80 mg /ml,Solution for I.M Injection
Artemal 20 mg /ml,Solution for I.M Injection
Rivalexin,powder for reconstitution for oral suspension
Fevano 125mg/5 ml,Oral Syrup
Paracetamol,Syrup
Alimta,Powder for Concentrate for solution for i.v.Infusion
BROMHEXINE HCL,Syrup
METOCLOP,"Solution for IM, slow IV injection or IV infusion"
Tetracycline,Sterile Ophthalmic Ointment
Ampicinal 125 mg/ 5ml,Powder for Oral Suspension
Piracetam,Oral Syrup
TUSSIN,Syrup
BETA-G,Topical Cream
CYTARABINE 100mg/ml vial,Solution for injection
PHARMORUBICIN 2mg/ml vial,Solution for injection
ADRIAMYCIN 20mg/10ml vial,Solution For I.V Infusion
Klacid®,Lyophilized powder for I.V infusion
Oseltamivir,Hard Gelatin Capsules
Liprimar 10mg,Film Coated Tablets
Rivaclav,Film Coated Tablets
IRINOTECAN,Solution for injection
Cardiocare,Sustained Release Hard Gelatin Capsules
IBUPROFEN -CID,Film Coated Tablets
Silver sulphadiazine,Topical Cream
Methotrexate 2.5 mg,Tablets
Dobutamine-Hameln,Concentrate For Solution For I.V Infusion
PARACETAMOL,Tablets
CARBAMAZEPINE,Tablets
Vitamin B Complex,Oral Syrup
AZATHIOPRINE,Tablets
Lactated ringer's injection U.S.P.2022,Solution For I.V Infusion
Itrazole-pharaonia pharmaceuticals (pharo pharma),Hard gelatin capsules containing pellets
Mannitol 20% W/V infusion BP 2019,Solution For I.V Infusion
RIFAMPIN USP 27,Hard Gelatin Capsules
ALZAC 20 mg,Hard Gelatin Capsules
Metoclopramide Oral Solution (B.P.2015),Oral Solution
Betamethasone Dipropionate Ointment USP 42,Topical Ointment
RIFAMPIN 300mg,Hard Gelatin Capsules
Mannitol infusion 20% BP 2022,Solution For I.V Infusion
Temporal,Syrup
10% W/V Mannitol Infusion BP 2019,Solution For I.V Infusion
Glucose Infusion BP 2024 10%,Solution For I.V Infusion
SODIUM CHLORIDE 0.9% & GLUCOSE 5%,Solution For I.V Infusion
Mannitol infusion 10% BP 2022,Solution For I.V Infusion
Fluconazole,Hard Gelatin Capsules
Betamethasone Dipropionate Cream USP 28,Topical Cream
Isoflurane-Pharco,Inhalation Solution
Dexamethasone sodium phosphate injection USP 42,Solution for Injection/Infusion
5 % Dextrose and 0.9 % Sodium chloride USP 43,Solution For I.V Infusion
Temporal ®,Tablets
SODIUM CHLORIDE 0.9% infusion BP 2021,Solution For I.V Infusion
GLUCOSE 5% INFUSION BP 2021,Solution For I.V Infusion
KETOPROFEN 25 mg,Hard Gelatin Capsules
KETOPROFEN 50 mg,Hard Gelatin Capsules
8.4% W/V Sodium Bicarbonate Infusion BP 2022,Solution for I.V. Infusion
FUROSEMIDE 20mg/2ml,Ampoule
Piroxicam 20 mg,Capsule
Glycerol suppositories B.P 2023,Rectal Suppositories
15% Potassium Chloride For injection Concentrate USP 2023,CONCENTRATE SOLUTION FOR INFUSION
Atropine Sulphate 1% eye drops (BP2022),Ophthalmic Solution
Sodium Chloride Irrigation USP 2024,Solution for irrigation
20% W/V Glucose IV infusion B.P 2019,Solution For I.V Infusion
HIVIREX 200mg tab.,Tablets
Atropine Sulfate 0.l %injection USP 2022,"Solution for IM,IV and SC injection"
Timolol 0.25% eye drops BP 2022,Ophthalmic Solution
Cetamol,Tablets
Timolol 0.5% eye drops BP 2022,Ophthalmic Solution
Ciprofloxacin Tablets USP 2024 500 mg,Film Coated Tablets
Hydroxocobalamin Injection USP 43 1mg/ml,Solution for I.M Injection
Ciprofloxacin Tablets USP 2024 250 mg,Film Coated Tablets
DEXAMETHASONE B.P 2018,Tablets
Ringer injection USP 42,Solution For I.V Infusion
Ephedrine Sulfate Injection 25 mg USP43,"Solution for IM,IV and SC injection"
PREDNISOLONE 5mg,Tablets
DICLOFENAT SODIUM 25 mg E.C. tab,Enteric Coated Tablet
Diclofenat sodium 50mg E.C. tab,Enteric Coated Tablet
Azithrobiocin 250 mg,Capsule
Ursodiol Capsules (USP 34),Hard Gelatin Capsules
PROXIMOL SIMPLE effervescent granules,Effervescent Granules
Metformin tablets 500 mg B.P 2022,Tablets
ATENOLOL B.P.2000,Tablets
ATENOLOL B.P.2003,Tablets
CIPRO-FLOX 250 mg,Film Coated Tablets
Ringer`s Injection USP 39,Solution For I.V Infusion
10% W/V Glucose Infusion BP,Solution For I.V Infusion
DEXTROSE 5% & SODIUM CHLORIDE 0.45% I.V.infusion B.P 2013,Solution For I.V Infusion
0.9% Sodium chloride Infusion BP2023,Solution For I.V Infusion
Sodium Chloride and Glucose Infusion B.P 2018,Solution for injection
5% W/V Glucose Infusion BP,Solution For I.V Infusion
Octoflam 25mg,Film Coated Tablets
Ringer’s Injection USP 2021,Solution For I.V Infusion
Mannitol Intravenous infusion B.P. 2014,Solution For I.V Infusion
Dextrose 10% injection USP 2024,Solution For I.V Infusion
Noflam,Tablets
RINGER Injection USP 36,Solution For I.V Infusion
Dextrose 5% INJECTION USP38,Solution For I.V Infusion
DEXTROSE 5% & 0.9 % SODIUM CLORIDE I.V.infusion USP38,Solution For I.V Infusion
Sodium Chloride Injection USP 2024,Solution For I.V Infusion
CEFACLOR 250mg/5ml,Powder for Oral Suspension
Diclofenac Sodium - Eva Pharma,Tablets
Sodium Chloride 0.9 % Injection USP 2022,"Solution for IM,IV and SC injection"
MANNITOL,Solution For I.V Infusion
SODIUM CHLORIDE 0.9% infusion B.P.2014,Solution For I.V Infusion
Ephedrine Sulphate Injection USP 41 50mg/ml,Solution for injection
Pharofen 50 mg,Enteric Coated Tablet
Sodium Chloride 0.9% and Glucose 5% Intravenous Infusion B.P. 2023,Solution For I.V Infusion
HYDROCORTISONE,Lyophilized powder for solution for I.M. or I.V. injection
10% Dextrose Injection USP 2022,solution for intravenous injection
Dextrose 5% Injection USP 2022,Solution For I.V Infusion
Levocon,Pills
BACLOFEN 25mg tablets BP 2011,Tablets
BACLOFEN,Tablets
Ampicillin 500 mg USP 44,Hard Gelatin Capsules
Sodium Chloride Intravenous Infusion BP 2024,Solution For I.V Infusion
Indometacin Suppositories BP 2022,Rectal Suppositories
Hydrocortisone Ointment B.P. 2020,Topical Ointment
Diuredim,"Solution for IM, slow IV injection or IV infusion"
Dextrose and Sodium Chloride Injection USP36,Solution For I.V Infusion
Pharofen 100mg,Hard gelatin capsules containing Modified Release pellets
letrozole,Tablets
Colchicine Tablets B.P.2022 500 mcg,Tablets
Midazolam,Solution for injection
Mannitol injection 20% USP 43,Solution For I.V Infusion
Paracetamol tablets 500 mg BP 2022,Tablets
ISONIAZID BP 2015,Tablets
RIFAMPIN - USP 24,Hard Gelatin Capsules
Sodium chloride 0.9% irrigation USP 2022,sterile solution for irrigation
Mannitol 10%USP 2021,Solution For I.V Infusion
Mannitol Injection 20% USP 2021,Solution For I.V Infusion
IBUPROFEN 400 mg USP 30,Tablets
PHOSPHATES ENEMA,Enema
Tetracycline Capsules B.P.2023,Hard Gelatin Capsules
Folic Acid Tablets USP 44,Tablets
Phenobarbital Tablets B.P 2013,Tablets
Atropine Sulphate Injection USP 42,"Solution for Subcutaneous , I.V. , I.M. injection"
TAMOXIFEN 10 mg B.P 2017,Tablets
Gentaderm1mg/1gm Cream,Topical Cream
Cefotrix 1 g,Powder for solution for slow I.V. Injection or Infusion
Cefotrix 500 mg,Powder for solution for slow I.V. Injection or Infusion
Cefotrix 1gm,Powder for Solution for I.M injection
DOXYRIV 100mg caps.,Hard Gelatin Capsules
Paediatric Paracetamol oral solution B.P.2022,Oral Solution
CHLOROQUINE PHOSPHATE 250mg B.P.2007,Tablets
Morphine Sulphate Injection10mg/ml B.P 2022,"Solution For I.M., S.C. or Slow IV injection"
PERACEF 0.5 gm,Powder for Solution for I.M injection
Bromhexine Hydrochloride-Amriya for Pharmaceutical Industries,Tablets
Potassium Chloride and Glucose Infusion BP2022,Solution For I.V Infusion
Gentaderm 1mg/ 1gm Ointment,Topical Ointment
PERACEF 1gm,Powder for solution for IM or IV injection or IV infusion
FORANE,Inhalation Solution
Potassium Chloride Sterile Concentrate 15% BP 2022,CONCENTRATE SOLUTION FOR INFUSION
Cetazime 1 gm,"Powder for solution for deep I.M,Slow I.V Injection and I.V Infusion"
CEPHALEXIN,Hard Gelatin Capsules
Simethicone emulsion USP 42,Oral Drops
Magaldrate Chewable tablets (USP24),Chewable Tablets
Enalapril maleate USP 2021,Tablets
Calcium Chloride Injection USP 2022,Solution for slow IV injection and Intracardiac
Chloroquine Phosphate tablet BP 2015,Tablets
Dexonium,Solution For I.M or I.V. Injection
PARACETAMOL 500mg tab.,Tablets
Calamine DC-Uccma,Topical Lotion
MEBENDAZOLE,Tablets
Coronolol,Tablets
0.45 % W/V Sodium Chloride I.V Infusion BP,Solution For I.V Infusion
TENOLOC,Tablets
Cephradine 500mg USP 2021,Powder for reconstitution for I.M or Slow I.V. Injection or I.V. Infusion
Cephradine for injection USP 43 1g,Powder for solution for IM or IV injection or IV infusion
Neomycin and polymyxin B sulfates and Bacitracin ointment USP43,Topical Ointment
Neomycin and Polymyxin B sulfates cream USP 42,Topical Cream
Stopadol,Caplet
Pyrazinamide tablets USP 2021,Tablets
FLUBENDAZOLE,Tablets
PETHIDINE inj.B.P.88,"Solution for I.M.,I.V and S.C. injection"
AMPICINAL 250 mg,Dry Syrup
AMPICINAL 500 mg,Hard Gelatin Capsules
Neostigmine,Tablets
Morphine Sulphate B.P 2011,"Solution for I.M.,I.V and S.C. injection"
Thiopental injection BP 2022,Powder for Solution for I.V injection
Thiopental injection BP 2022,Powder for Solution for I.V injection
Panthenol,Topical Cream
METRONIDAZOLE,Oral Suspension
Succinylcholine chloride Injection USP43 100mg/5ml,solution for intravenous injection
BenzylPenicillin for Injection B.P 2020,Powder for solution for IM or IV injection or IV infusion
METRONIDAZOLE,Film Coated Tablets
Carbamazepine USP 2021,Tablets
Hydrocortisone as Sodium Succinate,Powder for solution for IM or IV injection or IV infusion
Romalex 50 mg,Enteric Coated Tablet
Dexamethasone Sodium Phosphate USP 2022 8mg/2ml,"Solution for I.M,I.V injection,infusion,intra-articular,intralesional and soft tissue"
Folic acid Tablets B.P. 2022,Tablets
ROWATINEX,Soft Gelatin Capsule
ROWACHOL,Soft Gelatin Capsule
Aspirin® Protect 100,Enteric Coated Tablet
Aspirin C effervescent,Effervescent Tablet
Farcotrim,Oral Suspension
Fosamax Once weekly 70 mg,Tablets
Cozaar,Film Coated Tablets
INEGY 10/10,Tablets
Zocor 10 mg,Film Coated Tablets
Inegy 10/40mg,Tablets
Inegy 10/20mg,Tablets
FOSAVANCE 70mg/2800IU,Tablets
SINEMET,Tablets
SINGULAIR PAEDIATRIC 4mg,Granules in sachets
Ezetrol,Tablets
GLUCOVANCE 500mg/5mg f.c.tab.,Coated Tablet
Glucovance 500/2.5 mg,Film Coated Tablets
Carbimazole tablets B.P 2022,Film Coated Tablets
Crestor 10 mg,Film Coated Tablets
Crestor 20 mg,Film Coated Tablets
Foradil,Powder for Inhalation in Hard Gelatin Capsules
Zithromax,Powder for injection
Flixonase,Nasal Spray
Lanoxin,Tablets
PARACETAMOL,Oral Syrup
IMIGRAN,Film Coated Tablets
NEUROBION,Solution for I.M Injection
VISCUM FRAXINI-2,Lyophilized Powder
VISCUM FRAXINI-4,Lyophilized Powder
ZOFRAN 8mg,Film Coated Tablets
ONE ALPHA,Soft Gelatin Capsule
ONE ALPHA,Soft Gelatin Capsule
Salbutamol®,Syrup
Neomycin,Tablets
Farcozol,Tablets
Epifenac 50mg,Enteric Coated Tablet
CURAM 625mg,Film Coated Tablets
Curam 312.5mg/ 5ml,Powder for Oral Suspension
Zofran™ 4mg/2ml,Solution for IM and IV injection or slow IV infusion
Zofran 8mg/ 4ml,solution for I.M / slow IV injection or IV infusion
Epifenac® 100mg,Rectal Suppositories
Co-Tareg® 80/12.5,Film Coated Tablets
SALBUTAMOL,Tablets
Betnovate Scalp Application,Topical Solution
Nolvadex,Film Coated Tablets
ATRACURIUM,Solution for I.V injection \Infusion
